crf_ver,joining_key,start,end,s4_0,data_date,s4_1t,s4_1,s4_1c,s4_1d,s1_2,s1_2a,s1_2c,con_rooms,con_smoke,con_ppo,con_hh,s4_2,pid,s4_3,s4_4,s4_5,s4_6,s4_7,s4_8,s4_9,s4_10,s4_11,dob,s4_12,s5_1,s5_2,s5_3,s5_4_01,s5_4_02,s5_4_03,s5_4_04,s5_4_05,s5_4_06,s5_5,s5_6,s5_7_01,s5_7_02,s5_7_03,s5_7_04,s5_7_05,s5_7_06,s5_8_01,s5_8_02,s5_8_03,s5_8_04,s5_8_05,s5_8_06,s6_1_0,s6_1_contactid,s6_1_2a,s6_1_2b,s6_1_3,s6_1_4,s6_1_5,s6_1_6,s6_1_7,s6_1_9,s6_1_10,contact_count,project_dsid
3,"uuid:f49a75e3-ac76-4566-93a2-9c9840507539",30may2021 09:42:49,30may2021 10:13:46,2,30may2021,"","S02454","1","1","P1200146","P1200146","P1200146","2","No","3",1,1,"S02454_1",1,1,17apr1985 00:00:00,,,,,2,7,"36",2,2,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,19,"1",46,2,2,2,4,2,1,1,3,"19","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:6d8e01e8-6493-4d08-85f7-8d0489ea7e76",30may2021 09:42:49,30may2021 10:13:46,2,30may2021,"","S02454","1","1","P1200146","P1200146","P1200146","2","No","3",1,1,"S02454_1",1,1,17apr1985 00:00:00,,,,,2,7,"36",2,2,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,19,"1",38,2,2,1,4,2,1,1,4,"19","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:3d636085-3717-4cc2-91b9-e3af367adc13",30may2021 09:42:49,30may2021 10:13:46,2,30may2021,"","S02454","1","1","P1200146","P1200146","P1200146","2","No","3",1,1,"S02454_1",1,1,17apr1985 00:00:00,,,,,2,7,"36",2,2,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,19,"1",37,2,2,2,4,10,1,2,4,"19","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:97332067-d2bb-4653-a251-27e0fb6ffe2a",30may2021 09:42:49,30may2021 10:13:46,2,30may2021,"","S02454","1","1","P1200146","P1200146","P1200146","2","No","3",1,1,"S02454_1",1,1,17apr1985 00:00:00,,,,,2,7,"36",2,2,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,19,"1",36,2,2,2,4,2,1,2,3,"19","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:1597747d-7dc5-4011-9d1c-ebc19737a2d3",30may2021 09:42:49,30may2021 10:13:46,2,30may2021,"","S02454","1","1","P1200146","P1200146","P1200146","2","No","3",1,1,"S02454_1",1,1,17apr1985 00:00:00,,,,,2,7,"36",2,2,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,19,"1",46,2,2,2,4,2,1,1,4,"19","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:d1a4f75a-9057-43ed-a4f3-d4bc1194f88a",30may2021 09:42:49,30may2021 10:13:46,2,30may2021,"","S02454","1","1","P1200146","P1200146","P1200146","2","No","3",1,1,"S02454_1",1,1,17apr1985 00:00:00,,,,,2,7,"36",2,2,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,19,"1",13,2,1,1,5,2,1,1,4,"19","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:cd9779b6-f1f8-49dd-b3b1-b94718a436ec",30may2021 09:42:49,30may2021 10:13:46,2,30may2021,"","S02454","1","1","P1200146","P1200146","P1200146","2","No","3",1,1,"S02454_1",1,1,17apr1985 00:00:00,,,,,2,7,"36",2,2,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,19,"1",18,2,2,2,5,2,1,1,4,"19","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:8673e315-1b80-4d30-a459-d6bcf7d78d8e",30may2021 09:42:49,30may2021 10:13:46,2,30may2021,"","S02454","1","1","P1200146","P1200146","P1200146","2","No","3",1,1,"S02454_1",1,1,17apr1985 00:00:00,,,,,2,7,"36",2,2,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,19,"1",19,2,2,2,4,2,1,1,3,"19","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:1cf58869-929a-43ef-a518-d78eea8c9002",30may2021 09:42:49,30may2021 10:13:46,2,30may2021,"","S02454","1","1","P1200146","P1200146","P1200146","2","No","3",1,1,"S02454_1",1,1,17apr1985 00:00:00,,,,,2,7,"36",2,2,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,19,"1",8,2,2,1,5,2,1,2,4,"19","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:fa99426a-41d4-4ee1-9999-c612299e2656",30may2021 09:42:49,30may2021 10:13:46,2,30may2021,"","S02454","1","1","P1200146","P1200146","P1200146","2","No","3",1,1,"S02454_1",1,1,17apr1985 00:00:00,,,,,2,7,"36",2,2,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,19,"1",5,2,2,1,5,2,1,1,4,"19","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:6c952627-177f-4448-b627-60d6c5f6573b",30may2021 09:42:49,30may2021 10:13:46,2,30may2021,"","S02454","1","1","P1200146","P1200146","P1200146","2","No","3",1,1,"S02454_1",1,1,17apr1985 00:00:00,,,,,2,7,"36",2,2,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,19,"1",23,2,2,2,4,7,1,3,4,"19","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:7c863e00-c75d-40b2-a085-c70d208fe72a",30may2021 09:42:49,30may2021 10:13:46,2,30may2021,"","S02454","1","1","P1200146","P1200146","P1200146","2","No","3",1,1,"S02454_1",1,1,17apr1985 00:00:00,,,,,2,7,"36",2,2,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,19,"1",23,2,2,2,4,7,1,3,4,"19","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:cd6cc2a9-6882-47f8-b2c4-5069f3c0d935",30may2021 09:42:49,30may2021 10:13:46,2,30may2021,"","S02454","1","1","P1200146","P1200146","P1200146","2","No","3",1,1,"S02454_1",1,1,17apr1985 00:00:00,,,,,2,7,"36",2,2,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,19,"1",36,2,2,2,4,7,1,3,4,"19","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:7e4bd3f4-161e-40f8-b845-08d6a9dc7a9d",30may2021 09:42:49,30may2021 10:13:46,2,30may2021,"","S02454","1","1","P1200146","P1200146","P1200146","2","No","3",1,1,"S02454_1",1,1,17apr1985 00:00:00,,,,,2,7,"36",2,2,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,19,"1",58,2,1,2,4,7,1,3,4,"19","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:bd2c655d-1790-480a-b728-03f139359344",30may2021 09:42:49,30may2021 10:13:46,2,30may2021,"","S02454","1","1","P1200146","P1200146","P1200146","2","No","3",1,1,"S02454_1",1,1,17apr1985 00:00:00,,,,,2,7,"36",2,2,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,19,"1",36,2,2,2,4,10,1,1,2,"19","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:5576524e-f855-4cee-9703-bddb30185c97",30may2021 11:02:23,30may2021 11:20:00,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,2,"S02496_2",1,1,24feb2006 00:00:00,,,,,2,2,"15",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,14,"1",63,2,2,1,1,1,1,1,5,"14","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:73af9b2f-63bb-4eb5-b276-6850d2891e08",30may2021 11:02:23,30may2021 11:20:00,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,2,"S02496_2",1,1,24feb2006 00:00:00,,,,,2,2,"15",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,14,"1",47,2,2,1,1,1,1,1,5,"14","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:0e0fd741-ecfa-4dff-978e-0028658a3b2c",30may2021 11:02:23,30may2021 11:20:00,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,2,"S02496_2",1,1,24feb2006 00:00:00,,,,,2,2,"15",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,14,"1",51,2,1,2,1,1,1,1,5,"14","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:aab23510-3d32-421e-85fa-47be7f9c62a3",30may2021 11:02:23,30may2021 11:20:00,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,2,"S02496_2",1,1,24feb2006 00:00:00,,,,,2,2,"15",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,14,"1",18,2,1,1,1,1,1,1,5,"14","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:598432be-d1b7-4b90-a549-8d9abbceae76",30may2021 11:02:23,30may2021 11:20:00,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,2,"S02496_2",1,1,24feb2006 00:00:00,,,,,2,2,"15",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,14,"1",14,2,2,1,1,1,1,1,5,"14","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:204b95a7-f2be-498a-89c4-e4358d2fda0b",30may2021 11:02:23,30may2021 11:20:00,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,2,"S02496_2",1,1,24feb2006 00:00:00,,,,,2,2,"15",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,14,"1",36,2,2,1,2,2,1,1,5,"14","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:58ad6fcf-a01d-4f70-a38b-602e30df5852",30may2021 11:02:23,30may2021 11:20:00,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,2,"S02496_2",1,1,24feb2006 00:00:00,,,,,2,2,"15",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,14,"1",2,2,2,1,2,2,1,1,5,"14","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:fd99bfad-41c8-456b-a17d-e41bb1356a0d",30may2021 11:02:23,30may2021 11:20:00,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,2,"S02496_2",1,1,24feb2006 00:00:00,,,,,2,2,"15",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,14,"1",10,2,2,1,2,2,1,1,5,"14","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:d276f09b-c3e4-4c9d-97b4-dc3fad5f6114",30may2021 11:02:23,30may2021 11:20:00,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,2,"S02496_2",1,1,24feb2006 00:00:00,,,,,2,2,"15",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,14,"1",10,2,2,1,2,1,1,1,5,"14","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:cd032a99-9c37-45df-94c8-9fc7860c5a35",30may2021 11:02:23,30may2021 11:20:00,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,2,"S02496_2",1,1,24feb2006 00:00:00,,,,,2,2,"15",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,14,"1",7,2,2,1,2,1,1,1,3,"14","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:1606f99c-cb10-4b88-a69b-1b6b850f7b53",30may2021 11:02:23,30may2021 11:20:00,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,2,"S02496_2",1,1,24feb2006 00:00:00,,,,,2,2,"15",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,14,"1",7,2,2,1,2,2,1,1,4,"14","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:36853d94-c48a-4f10-bb28-01b731b79f43",30may2021 11:02:23,30may2021 11:20:00,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,2,"S02496_2",1,1,24feb2006 00:00:00,,,,,2,2,"15",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,14,"1",13,2,2,1,4,2,1,1,3,"14","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:3a9e0f17-97c4-46e0-8096-79da30c6d231",30may2021 11:02:23,30may2021 11:20:00,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,2,"S02496_2",1,1,24feb2006 00:00:00,,,,,2,2,"15",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,14,"1",13,2,1,1,2,1,1,1,3,"14","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:3d2d625d-5da3-4f4e-8620-6bc11429c1ec",30may2021 11:02:23,30may2021 11:20:00,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,2,"S02496_2",1,1,24feb2006 00:00:00,,,,,2,2,"15",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,14,"1",17,2,1,1,2,1,1,1,4,"14","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:37c83d52-bd05-49ad-836d-d30352fc30a2",30may2021 11:20:15,30may2021 11:41:48,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,3,"S02496_3",1,1,28sep2006 00:00:00,,,,,2,2,"14",,4,5,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,20,"1",63,2,2,1,1,1,1,1,5,"20","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:2ff2f386-2f45-4377-a553-98bc189e3d53",30may2021 11:20:15,30may2021 11:41:48,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,3,"S02496_3",1,1,28sep2006 00:00:00,,,,,2,2,"14",,4,5,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,20,"1",48,2,2,1,1,1,1,1,5,"20","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:204c45e2-a6a3-4a7b-9645-28b73b7c4dc1",30may2021 11:20:15,30may2021 11:41:48,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,3,"S02496_3",1,1,28sep2006 00:00:00,,,,,2,2,"14",,4,5,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,20,"1",51,2,1,2,1,1,1,1,5,"20","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:5b7b99be-db63-47f6-ba41-c5c19291c1f8",30may2021 11:20:15,30may2021 11:41:48,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,3,"S02496_3",1,1,28sep2006 00:00:00,,,,,2,2,"14",,4,5,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,20,"1",18,2,2,2,1,1,1,1,5,"20","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:664319e3-5a79-496a-bbb3-b2f73a011017",30may2021 11:20:15,30may2021 11:41:48,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,3,"S02496_3",1,1,28sep2006 00:00:00,,,,,2,2,"14",,4,5,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,20,"1",36,2,2,1,2,1,1,1,5,"20","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:543c40b0-5fa8-4296-89e6-6086389c9db8",30may2021 11:20:15,30may2021 11:41:48,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,3,"S02496_3",1,1,28sep2006 00:00:00,,,,,2,2,"14",,4,5,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,20,"1",32,2,2,1,2,1,1,1,5,"20","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:2150bbb8-a142-4453-bca1-2efd7887328f",30may2021 11:20:15,30may2021 11:41:48,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,3,"S02496_3",1,1,28sep2006 00:00:00,,,,,2,2,"14",,4,5,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,20,"1",32,2,2,1,2,1,1,1,5,"20","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:e3e2e9ef-b7c8-460b-b3c1-9912605d78cf",30may2021 11:20:15,30may2021 11:41:48,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,3,"S02496_3",1,1,28sep2006 00:00:00,,,,,2,2,"14",,4,5,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,20,"1",10,2,2,1,2,1,1,1,5,"20","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:081a22f3-e8fa-4df0-8518-a00b4972658a",30may2021 11:20:15,30may2021 11:41:48,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,3,"S02496_3",1,1,28sep2006 00:00:00,,,,,2,2,"14",,4,5,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,20,"1",7,2,2,1,2,1,1,1,5,"20","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:532047a2-baab-409b-88d7-c69d8cb2bec1",30may2021 11:20:15,30may2021 11:41:48,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,3,"S02496_3",1,1,28sep2006 00:00:00,,,,,2,2,"14",,4,5,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,20,"1",7,2,2,1,2,2,1,1,5,"20","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:e2aa0e59-50ed-4fd6-bbcf-a4b6c9da3b7b",30may2021 11:20:15,30may2021 11:41:48,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,3,"S02496_3",1,1,28sep2006 00:00:00,,,,,2,2,"14",,4,5,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,20,"1",14,2,2,1,4,1,1,1,3,"20","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:3999c991-039b-4908-b30a-785515baa020",30may2021 11:20:15,30may2021 11:41:48,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,3,"S02496_3",1,1,28sep2006 00:00:00,,,,,2,2,"14",,4,5,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,20,"1",14,2,2,1,4,1,1,1,4,"20","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:573bd2f1-0717-4edd-b871-53a1c5d5612c",30may2021 11:20:15,30may2021 11:41:48,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,3,"S02496_3",1,1,28sep2006 00:00:00,,,,,2,2,"14",,4,5,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,20,"1",13,2,2,1,3,4,1,1,4,"20","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:759d050d-7fa4-4e0b-b130-82b2a8547c6d",30may2021 11:20:15,30may2021 11:41:48,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,3,"S02496_3",1,1,28sep2006 00:00:00,,,,,2,2,"14",,4,5,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,20,"1",13,2,2,1,4,8,1,2,4,"20","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:3bfbc804-45bf-4415-ac8b-5946e96dbdaa",30may2021 11:20:15,30may2021 11:41:48,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,3,"S02496_3",1,1,28sep2006 00:00:00,,,,,2,2,"14",,4,5,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,20,"1",14,2,2,1,4,10,1,1,2,"20","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:d4c4d794-eb01-42b7-822f-2c8090e46cf6",30may2021 11:20:15,30may2021 11:41:48,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,3,"S02496_3",1,1,28sep2006 00:00:00,,,,,2,2,"14",,4,5,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,20,"1",13,2,1,1,2,1,1,1,4,"20","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:5aca9e5b-aab3-472b-b100-95f42b227f0e",30may2021 11:20:15,30may2021 11:41:48,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,3,"S02496_3",1,1,28sep2006 00:00:00,,,,,2,2,"14",,4,5,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,20,"1",11,2,1,1,2,1,1,1,3,"20","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:8997a528-c793-4e7f-a4ca-ed6c0cb5dd2d",30may2021 11:20:15,30may2021 11:41:48,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,3,"S02496_3",1,1,28sep2006 00:00:00,,,,,2,2,"14",,4,5,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,20,"1",15,2,1,1,2,2,1,1,4,"20","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:0c32289d-95fa-43ca-9280-59613206d5f4",30may2021 11:20:15,30may2021 11:41:48,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,3,"S02496_3",1,1,28sep2006 00:00:00,,,,,2,2,"14",,4,5,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,20,"1",2,2,1,1,2,2,1,1,5,"20","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:a4fc624e-7248-485e-9daf-bb7e7dcdf31b",30may2021 11:20:15,30may2021 11:41:48,2,30may2021,"","S02496","1","1","99999999","99999999","99999999","3","No","5",1,3,"S02496_3",1,1,28sep2006 00:00:00,,,,,2,2,"14",,4,5,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,20,"1",17,1,2,1,2,2,1,1,5,"20","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:a8d64ff5-cf8a-4f30-b20e-7360b8c18038",30may2021 13:52:21,30may2021 14:10:56,2,30may2021,"","S02470","1","1","99999999","99999999","99999999","1","No","6",1,4,"S02470_4",2,1,18mar2011 00:00:00,,,,,2,2,"10",,4,5,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,14,"1",73,2,2,1,1,1,1,1,5,"14","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:e257ad94-9bb0-41c6-b5f7-719686d92cc2",30may2021 13:52:21,30may2021 14:10:56,2,30may2021,"","S02470","1","1","99999999","99999999","99999999","1","No","6",1,4,"S02470_4",2,1,18mar2011 00:00:00,,,,,2,2,"10",,4,5,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,14,"1",14,2,2,1,1,1,1,1,5,"14","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:d234a15e-9861-49be-b172-f9bdbd73fd9b",30may2021 13:52:21,30may2021 14:10:56,2,30may2021,"","S02470","1","1","99999999","99999999","99999999","1","No","6",1,4,"S02470_4",2,1,18mar2011 00:00:00,,,,,2,2,"10",,4,5,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,14,"1",13,2,1,1,1,1,1,1,5,"14","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:780b2482-2aef-4c19-9fc4-168eb79e8619",30may2021 13:52:21,30may2021 14:10:56,2,30may2021,"","S02470","1","1","99999999","99999999","99999999","1","No","6",1,4,"S02470_4",2,1,18mar2011 00:00:00,,,,,2,2,"10",,4,5,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,14,"1",16,2,2,1,2,2,1,1,3,"14","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:8b072a38-01a6-4b9b-8002-f78a3e598da8",30may2021 13:52:21,30may2021 14:10:56,2,30may2021,"","S02470","1","1","99999999","99999999","99999999","1","No","6",1,4,"S02470_4",2,1,18mar2011 00:00:00,,,,,2,2,"10",,4,5,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,14,"1",14,2,2,1,4,1,1,2,3,"14","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:67716e9f-2f7f-445f-972e-a25d1aecb8e0",30may2021 13:52:21,30may2021 14:10:56,2,30may2021,"","S02470","1","1","99999999","99999999","99999999","1","No","6",1,4,"S02470_4",2,1,18mar2011 00:00:00,,,,,2,2,"10",,4,5,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,14,"1",13,2,2,1,2,1,1,1,4,"14","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:29d0f9d1-cfcd-498d-b32e-2096057a2c32",30may2021 13:52:21,30may2021 14:10:56,2,30may2021,"","S02470","1","1","99999999","99999999","99999999","1","No","6",1,4,"S02470_4",2,1,18mar2011 00:00:00,,,,,2,2,"10",,4,5,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,14,"1",9,2,2,1,2,2,1,1,3,"14","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:9618e2d0-caae-41d5-bbc8-b2d29e4cde4b",30may2021 13:52:21,30may2021 14:10:56,2,30may2021,"","S02470","1","1","99999999","99999999","99999999","1","No","6",1,4,"S02470_4",2,1,18mar2011 00:00:00,,,,,2,2,"10",,4,5,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,14,"1",16,2,2,1,4,2,1,1,4,"14","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:d57674a3-8bb0-4fcb-877f-3d41ff2115ed",30may2021 13:52:21,30may2021 14:10:56,2,30may2021,"","S02470","1","1","99999999","99999999","99999999","1","No","6",1,4,"S02470_4",2,1,18mar2011 00:00:00,,,,,2,2,"10",,4,5,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,14,"1",6,2,1,1,2,1,1,1,5,"14","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:ab2447e1-6c49-414c-b158-a8f8addb88c9",30may2021 13:52:21,30may2021 14:10:56,2,30may2021,"","S02470","1","1","99999999","99999999","99999999","1","No","6",1,4,"S02470_4",2,1,18mar2011 00:00:00,,,,,2,2,"10",,4,5,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,14,"1",18,2,2,1,2,1,1,1,5,"14","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:8f6bf819-eed3-447b-8786-9b1f05cfb9a3",30may2021 13:52:21,30may2021 14:10:56,2,30may2021,"","S02470","1","1","99999999","99999999","99999999","1","No","6",1,4,"S02470_4",2,1,18mar2011 00:00:00,,,,,2,2,"10",,4,5,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,14,"1",13,2,2,1,2,1,1,2,4,"14","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:6fdeac3d-25b9-4da8-8c84-f9c4ab90bb8b",30may2021 13:52:21,30may2021 14:10:56,2,30may2021,"","S02470","1","1","99999999","99999999","99999999","1","No","6",1,4,"S02470_4",2,1,18mar2011 00:00:00,,,,,2,2,"10",,4,5,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,14,"1",31,2,1,1,2,1,1,1,4,"14","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
