crf_ver,joining_key,start,end,s4_0,data_date,s4_1t,s4_1,s4_1c,s4_1d,s1_2,s1_2a,s1_2c,con_rooms,con_smoke,con_ppo,con_hh,s4_2,pid,s4_3,s4_4,s4_5,s4_6,s4_7,s4_8,s4_9,s4_10,s4_11,dob,s4_12,s5_1,s5_2,s5_3,s5_4_01,s5_4_02,s5_4_03,s5_4_04,s5_4_05,s5_4_06,s5_5,s5_6,s5_7_01,s5_7_02,s5_7_03,s5_7_04,s5_7_05,s5_7_06,s5_8_01,s5_8_02,s5_8_03,s5_8_04,s5_8_05,s5_8_06,s6_1_0,s6_1_contactid,s6_1_2a,s6_1_2b,s6_1_3,s6_1_4,s6_1_5,s6_1_6,s6_1_7,s6_1_9,s6_1_10,contact_count,project_dsid
3,"24f5585d-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:03:09,24may2021 10:13:00,3,24may2021,"","S02132","1","1","99999999","99999999","99999999","2","Yes","6",1,3,"S02132_3",2,2,,6,2,2,2,1,2,"",,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",13,1,1,1,1,1,1,1,2,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f562d9-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:03:09,24may2021 10:13:00,3,24may2021,"","S02132","1","1","99999999","99999999","99999999","2","Yes","6",1,3,"S02132_3",2,2,,6,2,2,2,1,2,"",,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",21,2,1,1,1,1,1,1,2,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f56d5c-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:13:10,24may2021 10:29:54,3,24may2021,"","S02132","1","1","99999999","99999999","99999999","2","Yes","6",1,4,"S02132_4",2,2,,6,2,2,2,2,2,"",,4,4,5,2,2,2,1,2,2,1,9,1,2,1,2,2,2,1,3,5,0,0,0,10,"1",6,2,2,1,4,2,1,1,4,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f578f7-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:13:10,24may2021 10:29:54,3,24may2021,"","S02132","1","1","99999999","99999999","99999999","2","Yes","6",1,4,"S02132_4",2,2,,6,2,2,2,2,2,"",,4,4,5,2,2,2,1,2,2,1,9,1,2,1,2,2,2,1,3,5,0,0,0,10,"1",6,2,1,1,4,2,1,1,3,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f583ba-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:13:10,24may2021 10:29:54,3,24may2021,"","S02132","1","1","99999999","99999999","99999999","2","Yes","6",1,4,"S02132_4",2,2,,6,2,2,2,2,2,"",,4,4,5,2,2,2,1,2,2,1,9,1,2,1,2,2,2,1,3,5,0,0,0,10,"1",7,2,1,1,4,2,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f58e4a-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:13:10,24may2021 10:29:54,3,24may2021,"","S02132","1","1","99999999","99999999","99999999","2","Yes","6",1,4,"S02132_4",2,2,,6,2,2,2,2,2,"",,4,4,5,2,2,2,1,2,2,1,9,1,2,1,2,2,2,1,3,5,0,0,0,10,"1",8,2,2,1,4,2,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f598d3-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:13:10,24may2021 10:29:54,3,24may2021,"","S02132","1","1","99999999","99999999","99999999","2","Yes","6",1,4,"S02132_4",2,2,,6,2,2,2,2,2,"",,4,4,5,2,2,2,1,2,2,1,9,1,2,1,2,2,2,1,3,5,0,0,0,10,"1",2,2,1,1,2,1,1,1,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f5a35b-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:13:10,24may2021 10:29:54,3,24may2021,"","S02132","1","1","99999999","99999999","99999999","2","Yes","6",1,4,"S02132_4",2,2,,6,2,2,2,2,2,"",,4,4,5,2,2,2,1,2,2,1,9,1,2,1,2,2,2,1,3,5,0,0,0,10,"1",63,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f5ade3-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:13:10,24may2021 10:29:54,3,24may2021,"","S02132","1","1","99999999","99999999","99999999","2","Yes","6",1,4,"S02132_4",2,2,,6,2,2,2,2,2,"",,4,4,5,2,2,2,1,2,2,1,9,1,2,1,2,2,2,1,3,5,0,0,0,10,"1",13,1,1,1,1,1,1,1,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f5b86b-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:13:10,24may2021 10:29:54,3,24may2021,"","S02132","1","1","99999999","99999999","99999999","2","Yes","6",1,4,"S02132_4",2,2,,6,2,2,2,2,2,"",,4,4,5,2,2,2,1,2,2,1,9,1,2,1,2,2,2,1,3,5,0,0,0,10,"1",6,2,1,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f5c2f5-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:13:10,24may2021 10:29:54,3,24may2021,"","S02132","1","1","99999999","99999999","99999999","2","Yes","6",1,4,"S02132_4",2,2,,6,2,2,2,2,2,"",,4,4,5,2,2,2,1,2,2,1,9,1,2,1,2,2,2,1,3,5,0,0,0,10,"1",17,2,1,1,1,1,1,1,1,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f5cd7b-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:13:10,24may2021 10:29:54,3,24may2021,"","S02132","1","1","99999999","99999999","99999999","2","Yes","6",1,4,"S02132_4",2,2,,6,2,2,2,2,2,"",,4,4,5,2,2,2,1,2,2,1,9,1,2,1,2,2,2,1,3,5,0,0,0,10,"1",21,2,1,1,1,1,1,1,1,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f5d8ea-deeb-11eb-87fe-40a8f01fb5a0",24may2021 13:02:55,24may2021 13:16:55,3,24may2021,"S02140","S02140","1","1","P1100045","P1100045","P1100045","1","No","3",1,1,"S02140_1",1,2,,39,2,1,,2,7,"",2,2,4,4,2,2,2,1,2,2,1,12,1,2,2,1,1,1,1,2,3,2,3,1,8,"1",80,2,2,1,2,2,2,3,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f5e391-deeb-11eb-87fe-40a8f01fb5a0",24may2021 13:02:55,24may2021 13:16:55,3,24may2021,"S02140","S02140","1","1","P1100045","P1100045","P1100045","1","No","3",1,1,"S02140_1",1,2,,39,2,1,,2,7,"",2,2,4,4,2,2,2,1,2,2,1,12,1,2,2,1,1,1,1,2,3,2,3,1,8,"1",52,2,2,1,2,2,2,3,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f5ee24-deeb-11eb-87fe-40a8f01fb5a0",24may2021 13:02:55,24may2021 13:16:55,3,24may2021,"S02140","S02140","1","1","P1100045","P1100045","P1100045","1","No","3",1,1,"S02140_1",1,2,,39,2,1,,2,7,"",2,2,4,4,2,2,2,1,2,2,1,12,1,2,2,1,1,1,1,2,3,2,3,1,8,"1",25,2,2,1,2,2,2,3,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f5f8b2-deeb-11eb-87fe-40a8f01fb5a0",24may2021 13:02:55,24may2021 13:16:55,3,24may2021,"S02140","S02140","1","1","P1100045","P1100045","P1100045","1","No","3",1,1,"S02140_1",1,2,,39,2,1,,2,7,"",2,2,4,4,2,2,2,1,2,2,1,12,1,2,2,1,1,1,1,2,3,2,3,1,8,"1",41,2,2,1,6,2,2,3,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f60339-deeb-11eb-87fe-40a8f01fb5a0",24may2021 13:02:55,24may2021 13:16:55,3,24may2021,"S02140","S02140","1","1","P1100045","P1100045","P1100045","1","No","3",1,1,"S02140_1",1,2,,39,2,1,,2,7,"",2,2,4,4,2,2,2,1,2,2,1,12,1,2,2,1,1,1,1,2,3,2,3,1,8,"1",22,2,2,2,4,1,1,1,4,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f60dc2-deeb-11eb-87fe-40a8f01fb5a0",24may2021 13:02:55,24may2021 13:16:55,3,24may2021,"S02140","S02140","1","1","P1100045","P1100045","P1100045","1","No","3",1,1,"S02140_1",1,2,,39,2,1,,2,7,"",2,2,4,4,2,2,2,1,2,2,1,12,1,2,2,1,1,1,1,2,3,2,3,1,8,"1",11,2,2,1,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f6184e-deeb-11eb-87fe-40a8f01fb5a0",24may2021 13:02:55,24may2021 13:16:55,3,24may2021,"S02140","S02140","1","1","P1100045","P1100045","P1100045","1","No","3",1,1,"S02140_1",1,2,,39,2,1,,2,7,"",2,2,4,4,2,2,2,1,2,2,1,12,1,2,2,1,1,1,1,2,3,2,3,1,8,"1",10,2,2,1,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f622d2-deeb-11eb-87fe-40a8f01fb5a0",24may2021 13:02:55,24may2021 13:16:55,3,24may2021,"S02140","S02140","1","1","P1100045","P1100045","P1100045","1","No","3",1,1,"S02140_1",1,2,,39,2,1,,2,7,"",2,2,4,4,2,2,2,1,2,2,1,12,1,2,2,1,1,1,1,2,3,2,3,1,8,"1",3,1,1,1,2,1,1,2,2,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f62d5f-deeb-11eb-87fe-40a8f01fb5a0",24may2021 11:15:50,24may2021 11:31:10,1,24may2021,"","S01605","1","1","P1100014","P1100014","P1100014","3","No","5",1,1,"S01605_1",1,1,05may1966 00:00:00,,,,,2,7,"55",2,1,3,4,2,2,2,1,2,2,1,10,1,2,2,1,1,1,0,0,0,0,4,6,8,"1",37,2,2,2,4,5,1,2,1,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f637e7-deeb-11eb-87fe-40a8f01fb5a0",24may2021 11:15:50,24may2021 11:31:10,1,24may2021,"","S01605","1","1","P1100014","P1100014","P1100014","3","No","5",1,1,"S01605_1",1,1,05may1966 00:00:00,,,,,2,7,"55",2,1,3,4,2,2,2,1,2,2,1,10,1,2,2,1,1,1,0,0,0,0,4,6,8,"1",45,2,2,2,4,2,1,2,2,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f64273-deeb-11eb-87fe-40a8f01fb5a0",24may2021 11:15:50,24may2021 11:31:10,1,24may2021,"","S01605","1","1","P1100014","P1100014","P1100014","3","No","5",1,1,"S01605_1",1,1,05may1966 00:00:00,,,,,2,7,"55",2,1,3,4,2,2,2,1,2,2,1,10,1,2,2,1,1,1,0,0,0,0,4,6,8,"1",29,2,2,1,4,1,1,3,3,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f71ff0-deeb-11eb-87fe-40a8f01fb5a0",24may2021 11:15:50,24may2021 11:31:10,1,24may2021,"","S01605","1","1","P1100014","P1100014","P1100014","3","No","5",1,1,"S01605_1",1,1,05may1966 00:00:00,,,,,2,7,"55",2,1,3,4,2,2,2,1,2,2,1,10,1,2,2,1,1,1,0,0,0,0,4,6,8,"1",35,2,2,1,4,2,1,2,2,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f72b13-deeb-11eb-87fe-40a8f01fb5a0",24may2021 11:15:50,24may2021 11:31:10,1,24may2021,"","S01605","1","1","P1100014","P1100014","P1100014","3","No","5",1,1,"S01605_1",1,1,05may1966 00:00:00,,,,,2,7,"55",2,1,3,4,2,2,2,1,2,2,1,10,1,2,2,1,1,1,0,0,0,0,4,6,8,"1",36,2,2,1,4,2,1,2,2,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f735bf-deeb-11eb-87fe-40a8f01fb5a0",24may2021 11:15:50,24may2021 11:31:10,1,24may2021,"","S01605","1","1","P1100014","P1100014","P1100014","3","No","5",1,1,"S01605_1",1,1,05may1966 00:00:00,,,,,2,7,"55",2,1,3,4,2,2,2,1,2,2,1,10,1,2,2,1,1,1,0,0,0,0,4,6,8,"1",23,2,1,1,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f74057-deeb-11eb-87fe-40a8f01fb5a0",24may2021 11:15:50,24may2021 11:31:10,1,24may2021,"","S01605","1","1","P1100014","P1100014","P1100014","3","No","5",1,1,"S01605_1",1,1,05may1966 00:00:00,,,,,2,7,"55",2,1,3,4,2,2,2,1,2,2,1,10,1,2,2,1,1,1,0,0,0,0,4,6,8,"1",27,2,2,1,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f74ae2-deeb-11eb-87fe-40a8f01fb5a0",24may2021 11:15:50,24may2021 11:31:10,1,24may2021,"","S01605","1","1","P1100014","P1100014","P1100014","3","No","5",1,1,"S01605_1",1,1,05may1966 00:00:00,,,,,2,7,"55",2,1,3,4,2,2,2,1,2,2,1,10,1,2,2,1,1,1,0,0,0,0,4,6,8,"1",20,2,2,1,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f75576-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:50:00,24may2021 10:03:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,3,"S02413_3",1,1,22feb2003 00:00:00,,,,,2,2,"18",3,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,11,"1",51,2,1,2,1,1,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f75ff9-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:50:00,24may2021 10:03:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,3,"S02413_3",1,1,22feb2003 00:00:00,,,,,2,2,"18",3,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,11,"1",47,2,2,1,1,1,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f76a7b-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:50:00,24may2021 10:03:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,3,"S02413_3",1,1,22feb2003 00:00:00,,,,,2,2,"18",3,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,11,"1",14,2,2,1,1,1,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f774f4-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:50:00,24may2021 10:03:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,3,"S02413_3",1,1,22feb2003 00:00:00,,,,,2,2,"18",3,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,11,"1",11,2,1,1,1,1,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f77f6b-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:50:00,24may2021 10:03:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,3,"S02413_3",1,1,22feb2003 00:00:00,,,,,2,2,"18",3,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,11,"1",15,2,1,1,1,1,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f789e2-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:50:00,24may2021 10:03:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,3,"S02413_3",1,1,22feb2003 00:00:00,,,,,2,2,"18",3,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,11,"1",18,2,1,2,1,1,1,1,4,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f79467-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:50:00,24may2021 10:03:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,3,"S02413_3",1,1,22feb2003 00:00:00,,,,,2,2,"18",3,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,11,"1",18,2,1,2,1,1,1,1,4,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f7a0ce-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:50:00,24may2021 10:03:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,3,"S02413_3",1,1,22feb2003 00:00:00,,,,,2,2,"18",3,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,11,"1",22,2,2,1,1,1,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f7ac57-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:50:00,24may2021 10:03:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,3,"S02413_3",1,1,22feb2003 00:00:00,,,,,2,2,"18",3,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,11,"1",15,2,2,1,4,2,1,1,3,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f7b6fc-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:50:00,24may2021 10:03:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,3,"S02413_3",1,1,22feb2003 00:00:00,,,,,2,2,"18",3,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,11,"1",15,2,2,1,4,2,1,1,3,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f7c17b-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:50:00,24may2021 10:03:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,3,"S02413_3",1,1,22feb2003 00:00:00,,,,,2,2,"18",3,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,11,"1",17,2,2,1,4,2,1,2,3,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f7cc02-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:08:21,24may2021 10:28:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,5,"S02413_5",1,1,09nov2009 00:00:00,,,,,1,2,"11",,4,4,6,2,2,2,1,2,2,1,15,2,2,1,1,1,1,0,2,8,3,2,0,18,"1",51,2,1,2,1,1,1,1,5,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f7d691-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:08:21,24may2021 10:28:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,5,"S02413_5",1,1,09nov2009 00:00:00,,,,,1,2,"11",,4,4,6,2,2,2,1,2,2,1,15,2,2,1,1,1,1,0,2,8,3,2,0,18,"1",47,2,2,1,1,1,1,1,5,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f7e11b-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:08:21,24may2021 10:28:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,5,"S02413_5",1,1,09nov2009 00:00:00,,,,,1,2,"11",,4,4,6,2,2,2,1,2,2,1,15,2,2,1,1,1,1,0,2,8,3,2,0,18,"1",14,2,2,1,1,1,1,1,5,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f7ebab-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:08:21,24may2021 10:28:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,5,"S02413_5",1,1,09nov2009 00:00:00,,,,,1,2,"11",,4,4,6,2,2,2,1,2,2,1,15,2,2,1,1,1,1,0,2,8,3,2,0,18,"1",15,2,1,1,1,1,1,1,5,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f7f62f-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:08:21,24may2021 10:28:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,5,"S02413_5",1,1,09nov2009 00:00:00,,,,,1,2,"11",,4,4,6,2,2,2,1,2,2,1,15,2,2,1,1,1,1,0,2,8,3,2,0,18,"1",18,2,1,1,1,1,1,1,5,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f800b4-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:08:21,24may2021 10:28:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,5,"S02413_5",1,1,09nov2009 00:00:00,,,,,1,2,"11",,4,4,6,2,2,2,1,2,2,1,15,2,2,1,1,1,1,0,2,8,3,2,0,18,"1",18,2,1,1,1,1,1,1,5,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f80b36-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:08:21,24may2021 10:28:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,5,"S02413_5",1,1,09nov2009 00:00:00,,,,,1,2,"11",,4,4,6,2,2,2,1,2,2,1,15,2,2,1,1,1,1,0,2,8,3,2,0,18,"1",22,2,2,2,1,1,1,1,5,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f815bc-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:08:21,24may2021 10:28:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,5,"S02413_5",1,1,09nov2009 00:00:00,,,,,1,2,"11",,4,4,6,2,2,2,1,2,2,1,15,2,2,1,1,1,1,0,2,8,3,2,0,18,"1",17,2,2,1,1,1,1,1,5,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f8203f-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:08:21,24may2021 10:28:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,5,"S02413_5",1,1,09nov2009 00:00:00,,,,,1,2,"11",,4,4,6,2,2,2,1,2,2,1,15,2,2,1,1,1,1,0,2,8,3,2,0,18,"1",12,2,1,1,4,2,1,2,4,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f82ac6-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:08:21,24may2021 10:28:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,5,"S02413_5",1,1,09nov2009 00:00:00,,,,,1,2,"11",,4,4,6,2,2,2,1,2,2,1,15,2,2,1,1,1,1,0,2,8,3,2,0,18,"1",14,2,1,1,4,7,1,2,3,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f8354d-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:08:21,24may2021 10:28:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,5,"S02413_5",1,1,09nov2009 00:00:00,,,,,1,2,"11",,4,4,6,2,2,2,1,2,2,1,15,2,2,1,1,1,1,0,2,8,3,2,0,18,"1",9,2,1,1,4,2,1,1,3,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f83fd5-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:08:21,24may2021 10:28:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,5,"S02413_5",1,1,09nov2009 00:00:00,,,,,1,2,"11",,4,4,6,2,2,2,1,2,2,1,15,2,2,1,1,1,1,0,2,8,3,2,0,18,"1",11,2,1,1,4,7,1,1,3,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f84ab3-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:08:21,24may2021 10:28:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,5,"S02413_5",1,1,09nov2009 00:00:00,,,,,1,2,"11",,4,4,6,2,2,2,1,2,2,1,15,2,2,1,1,1,1,0,2,8,3,2,0,18,"1",10,2,1,1,4,2,1,2,3,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f85547-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:08:21,24may2021 10:28:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,5,"S02413_5",1,1,09nov2009 00:00:00,,,,,1,2,"11",,4,4,6,2,2,2,1,2,2,1,15,2,2,1,1,1,1,0,2,8,3,2,0,18,"1",12,2,1,1,4,7,1,1,3,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f85fd6-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:08:21,24may2021 10:28:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,5,"S02413_5",1,1,09nov2009 00:00:00,,,,,1,2,"11",,4,4,6,2,2,2,1,2,2,1,15,2,2,1,1,1,1,0,2,8,3,2,0,18,"1",11,2,1,2,4,7,1,2,3,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f86a60-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:08:21,24may2021 10:28:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,5,"S02413_5",1,1,09nov2009 00:00:00,,,,,1,2,"11",,4,4,6,2,2,2,1,2,2,1,15,2,2,1,1,1,1,0,2,8,3,2,0,18,"1",9,2,1,1,4,7,1,2,2,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f874e3-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:08:21,24may2021 10:28:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,5,"S02413_5",1,1,09nov2009 00:00:00,,,,,1,2,"11",,4,4,6,2,2,2,1,2,2,1,15,2,2,1,1,1,1,0,2,8,3,2,0,18,"1",8,2,1,1,4,7,1,1,2,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f87f65-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:08:21,24may2021 10:28:43,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,5,"S02413_5",1,1,09nov2009 00:00:00,,,,,1,2,"11",,4,4,6,2,2,2,1,2,2,1,15,2,2,1,1,1,1,0,2,8,3,2,0,18,"1",9,2,1,1,4,7,1,2,2,"18","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f889f4-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:29:10,24may2021 10:42:20,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,4,"S02413_4",1,1,07apr2007 00:00:00,,,,,2,2,"14",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,12,"1",51,2,1,2,1,1,1,1,5,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f8946d-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:29:10,24may2021 10:42:20,2,24may2021,"","S02413","1","1","99999999","99999999","99999999","3","No","7",1,4,"S02413_4",1,1,07apr2007 00:00:00,,,,,2,2,"14",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,12,"1",47,2,2,1,1,1,1,1,5,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
